metric_name	metric_setting	group_size	permut_index	var_n_whole	var_n_sub	union_n	common_n	whole_only	sub_only	common_whole	common_sub
population	0.05	2	1	103	80	108	75	28	5	0.728	0.938
population	0.05	2	2	103	82	103	82	21	0	0.796	1
population	0.05	2	3	103	84	111	76	27	8	0.738	0.905
population	0.05	2	4	103	69	103	69	34	0	0.67	1
population	0.05	2	5	103	84	108	79	24	5	0.767	0.94
population	0.05	2	6	103	85	108	80	23	5	0.777	0.941
population	0.05	2	7	103	82	103	82	21	0	0.796	1
population	0.05	2	8	103	80	108	75	28	5	0.728	0.938
population	0.05	2	9	103	97	109	91	12	6	0.883	0.938
population	0.05	2	10	103	87	111	79	24	8	0.767	0.908
population	0.05	2	11	103	80	103	80	23	0	0.777	1
population	0.05	2	12	103	78	105	76	27	2	0.738	0.974
population	0.05	2	13	103	75	103	75	28	0	0.728	1
population	0.05	2	14	103	85	106	82	21	3	0.796	0.965
population	0.05	2	15	103	83	107	79	24	4	0.767	0.952
population	0.05	2	16	103	79	103	79	24	0	0.767	1
population	0.05	2	17	103	94	108	89	14	5	0.864	0.947
population	0.05	2	18	103	105	114	94	9	11	0.913	0.895
population	0.05	2	19	103	90	113	80	23	10	0.777	0.889
population	0.05	2	20	103	86	109	80	23	6	0.777	0.93
population	0.05	5	1	103	84	111	76	27	8	0.738	0.905
population	0.05	5	2	103	81	112	72	31	9	0.699	0.889
population	0.05	5	3	103	96	120	79	24	17	0.767	0.823
population	0.05	5	4	103	100	116	87	16	13	0.845	0.87
population	0.05	5	5	103	75	115	63	40	12	0.612	0.84
population	0.05	5	6	103	88	112	79	24	9	0.767	0.898
population	0.05	5	7	103	89	115	77	26	12	0.748	0.865
population	0.05	5	8	103	93	118	78	25	15	0.757	0.839
population	0.05	5	9	103	82	111	74	29	8	0.718	0.902
population	0.05	5	10	103	75	109	69	34	6	0.67	0.92
population	0.05	5	11	103	91	114	80	23	11	0.777	0.879
population	0.05	5	12	103	93	116	80	23	13	0.777	0.86
population	0.05	5	13	103	98	122	79	24	19	0.767	0.806
population	0.05	5	14	103	81	113	71	32	10	0.689	0.877
population	0.05	5	15	103	92	120	75	28	17	0.728	0.815
population	0.05	5	16	103	87	114	76	27	11	0.738	0.874
population	0.05	5	17	103	104	120	87	16	17	0.845	0.837
population	0.05	5	18	103	101	121	83	20	18	0.806	0.822
population	0.05	5	19	103	84	114	73	30	11	0.709	0.869
population	0.05	5	20	103	88	119	72	31	16	0.699	0.818
population	0.05	10	1	103	45	109	39	64	6	0.379	0.867
population	0.05	10	2	103	55	110	48	55	7	0.466	0.873
population	0.05	10	3	103	53	111	45	58	8	0.437	0.849
population	0.05	10	4	103	58	114	47	56	11	0.456	0.81
population	0.05	10	5	103	63	111	55	48	8	0.534	0.873
population	0.05	10	6	103	48	107	44	59	4	0.427	0.917
population	0.05	10	7	103	51	110	44	59	7	0.427	0.863
population	0.05	10	8	103	56	112	47	56	9	0.456	0.839
population	0.05	10	9	103	54	111	46	57	8	0.447	0.852
population	0.05	10	10	103	57	110	50	53	7	0.485	0.877
population	0.05	10	11	103	56	110	49	54	7	0.476	0.875
population	0.05	10	12	103	59	114	48	55	11	0.466	0.814
population	0.05	10	13	103	54	106	51	52	3	0.495	0.944
population	0.05	10	14	103	55	109	49	54	6	0.476	0.891
population	0.05	10	15	103	52	109	46	57	6	0.447	0.885
population	0.05	10	16	103	63	113	53	50	10	0.515	0.841
population	0.05	10	17	103	62	107	58	45	4	0.563	0.935
population	0.05	10	18	103	61	109	55	48	6	0.534	0.902
population	0.05	10	19	103	64	112	55	48	9	0.534	0.859
population	0.05	10	20	103	50	110	43	60	7	0.417	0.86
population	0.1	2	1	148	148	148	148	0	0	1	1
population	0.1	2	2	148	148	148	148	0	0	1	1
population	0.1	2	3	148	148	148	148	0	0	1	1
population	0.1	2	4	148	148	148	148	0	0	1	1
population	0.1	2	5	148	148	148	148	0	0	1	1
population	0.1	2	6	148	148	148	148	0	0	1	1
population	0.1	2	7	148	148	148	148	0	0	1	1
population	0.1	2	8	148	148	148	148	0	0	1	1
population	0.1	2	9	148	148	148	148	0	0	1	1
population	0.1	2	10	148	148	148	148	0	0	1	1
population	0.1	2	11	148	148	148	148	0	0	1	1
population	0.1	2	12	148	148	148	148	0	0	1	1
population	0.1	2	13	148	148	148	148	0	0	1	1
population	0.1	2	14	148	148	148	148	0	0	1	1
population	0.1	2	15	148	148	148	148	0	0	1	1
population	0.1	2	16	148	148	148	148	0	0	1	1
population	0.1	2	17	148	148	148	148	0	0	1	1
population	0.1	2	18	148	148	148	148	0	0	1	1
population	0.1	2	19	148	148	148	148	0	0	1	1
population	0.1	2	20	148	148	148	148	0	0	1	1
population	0.1	5	1	148	128	148	128	20	0	0.865	1
population	0.1	5	2	148	142	148	142	6	0	0.959	1
population	0.1	5	3	148	135	148	135	13	0	0.912	1
population	0.1	5	4	148	141	148	141	7	0	0.953	1
population	0.1	5	5	148	145	148	145	3	0	0.98	1
population	0.1	5	6	148	148	148	148	0	0	1	1
population	0.1	5	7	148	133	148	133	15	0	0.899	1
population	0.1	5	8	148	137	148	137	11	0	0.926	1
population	0.1	5	9	148	140	148	140	8	0	0.946	1
population	0.1	5	10	148	141	148	141	7	0	0.953	1
population	0.1	5	11	148	148	148	148	0	0	1	1
population	0.1	5	12	148	148	148	148	0	0	1	1
population	0.1	5	13	148	142	148	142	6	0	0.959	1
population	0.1	5	14	148	142	148	142	6	0	0.959	1
population	0.1	5	15	148	148	148	148	0	0	1	1
population	0.1	5	16	148	148	148	148	0	0	1	1
population	0.1	5	17	148	141	148	141	7	0	0.953	1
population	0.1	5	18	148	144	148	144	4	0	0.973	1
population	0.1	5	19	148	134	148	134	14	0	0.905	1
population	0.1	5	20	148	148	148	148	0	0	1	1
population	0.1	10	1	148	127	148	127	21	0	0.858	1
population	0.1	10	2	148	123	148	123	25	0	0.831	1
population	0.1	10	3	148	129	148	129	19	0	0.872	1
population	0.1	10	4	148	139	148	139	9	0	0.939	1
population	0.1	10	5	148	134	148	134	14	0	0.905	1
population	0.1	10	6	148	135	148	135	13	0	0.912	1
population	0.1	10	7	148	135	148	135	13	0	0.912	1
population	0.1	10	8	148	128	148	128	20	0	0.865	1
population	0.1	10	9	148	126	148	126	22	0	0.851	1
population	0.1	10	10	148	136	148	136	12	0	0.919	1
population	0.1	10	11	148	132	148	132	16	0	0.892	1
population	0.1	10	12	148	134	148	134	14	0	0.905	1
population	0.1	10	13	148	142	148	142	6	0	0.959	1
population	0.1	10	14	148	131	148	131	17	0	0.885	1
population	0.1	10	15	148	134	148	134	14	0	0.905	1
population	0.1	10	16	148	132	148	132	16	0	0.892	1
population	0.1	10	17	148	137	148	137	11	0	0.926	1
population	0.1	10	18	148	136	148	136	12	0	0.919	1
population	0.1	10	19	148	123	148	123	25	0	0.831	1
population	0.1	10	20	148	124	148	124	24	0	0.838	1
population	0.15	2	1	148	148	148	148	0	0	1	1
population	0.15	2	2	148	148	148	148	0	0	1	1
population	0.15	2	3	148	148	148	148	0	0	1	1
population	0.15	2	4	148	148	148	148	0	0	1	1
population	0.15	2	5	148	148	148	148	0	0	1	1
population	0.15	2	6	148	148	148	148	0	0	1	1
population	0.15	2	7	148	148	148	148	0	0	1	1
population	0.15	2	8	148	148	148	148	0	0	1	1
population	0.15	2	9	148	148	148	148	0	0	1	1
population	0.15	2	10	148	148	148	148	0	0	1	1
population	0.15	2	11	148	148	148	148	0	0	1	1
population	0.15	2	12	148	148	148	148	0	0	1	1
population	0.15	2	13	148	148	148	148	0	0	1	1
population	0.15	2	14	148	148	148	148	0	0	1	1
population	0.15	2	15	148	148	148	148	0	0	1	1
population	0.15	2	16	148	148	148	148	0	0	1	1
population	0.15	2	17	148	148	148	148	0	0	1	1
population	0.15	2	18	148	148	148	148	0	0	1	1
population	0.15	2	19	148	148	148	148	0	0	1	1
population	0.15	2	20	148	148	148	148	0	0	1	1
population	0.15	5	1	148	140	148	140	8	0	0.946	1
population	0.15	5	2	148	148	148	148	0	0	1	1
population	0.15	5	3	148	148	148	148	0	0	1	1
